4.61464   	   -1.98915   	    -0.185918
0.0256606   	   -0.117202   	    -1.18367
0.260858   	   -2.54128   	    4.59363
0.968347   	   -1.95147   	    -5.02227
-5.20065   	   1.8422   	    -0.722444
-2.01743   	   2.01879   	    -3.88303
4.98908   	   -1.90458   	    1.36856
1.02504   	   -5.1768   	    0.546093
1.73091   	   -3.4602   	    -5.23229
-1.67078   	   -0.921755   	    -5.20434
-1.54627   	   0.930077   	    1.18013
-0.329053   	   -1.22586   	    -1.81635
1.01535   	   0.175815   	    -5.04244
-4.50525   	   3.99395   	    4.82728
3.34179   	   -3.08536   	    3.2735
2.04294   	   -0.0271772   	    0.224835
-2.82437   	   0.183282   	    4.43991
-3.2681   	   2.86748   	    -1.22041
-3.96538   	   4.53978   	    -4.82187
4.16085   	   -3.67305   	    1.23567
-1.40595   	   0.015933   	    -4.80914
-4.442   	   -0.439892   	    0.66076
-3.04742   	   1.31947   	    5.05729
-4.03407   	   5.22077   	    -1.79103
2.08112   	   -2.04552   	    5.26164
0.538508   	   2.0685   	    -3.55898
-0.575719   	   4.62376   	    -2.8584
5.06444   	   -0.532125   	    4.50811
4.97615   	   -1.1218   	    -5.08247
-1.83225   	   1.84652   	    -1.7685
3.99489   	   -2.79032   	    0.202028
-2.02416   	   -2.55226   	    -2.56477
3.23937   	   -4.18477   	    -4.50148
5.31389   	   -3.54565   	    3.56194
0.242102   	   -2.96783   	    -0.588888
1.62981   	   2.2993   	    -3.38792
4.08228   	   1.08644   	    -4.08666
5.03925   	   -5.16102   	    -2.14069
-0.420939   	   -1.2253   	    -0.711392
2.75581   	   1.79268   	    3.48062
4.91915   	   -2.90615   	    -0.426057
2.24825   	   -3.02557   	    -3.17514
0.268512   	   4.89948   	    2.11295
3.17369   	   1.93372   	    -3.99836
1.08435   	   2.74613   	    -0.254591
2.10122   	   -3.42207   	    -4.27662
-3.12101   	   5.0297   	    -0.072235
-0.804986   	   4.96073   	    -0.894785
-4.38076   	   -4.01224   	    3.33544
3.61571   	   -3.80681   	    2.32332
-0.749994   	   3.63289   	    -1.80521
1.84934   	   2.52566   	    1.75048
-1.28006   	   -1.10165   	    0.865647
-3.59188   	   4.33076   	    4.59249
4.69011   	   4.72895   	    2.59254
3.47457   	   -4.06088   	    -1.81737
-1.17009   	   -3.05593   	    -1.71648
1.70834   	   4.05271   	    2.65559
-4.79688   	   -5.26073   	    4.94644
-2.57094   	   3.48562   	    -1.80594
2.32648   	   -2.12263   	    -0.66999
-4.07764   	   -4.20751   	    5.17961
3.22309   	   2.77589   	    4.85998
-5.1467   	   -0.793084   	    -2.37235
3.25594   	   -3.60987   	    4.29621
-1.78276   	   4.66997   	    3.94167
2.24031   	   4.00328   	    -0.0779679
2.49535   	   0.901445   	    0.676655
4.99253   	   -2.56649   	    -2.26802
-4.21595   	   0.73477   	    0.199608
2.81911   	   1.09112   	    2.65667
2.77747   	   -2.55696   	    4.57856
-2.86614   	   -4.16336   	    -2.32573
4.43395   	   -1.28601   	    3.41354
1.49617   	   4.4846   	    -4.29102
0.0647677   	   -1.98876   	    -0.191837
-1.90785   	   -3.81398   	    -0.481251
-3.80543   	   -4.2414   	    -1.84933
-3.6936   	   0.635692   	    1.77828
-2.55629   	   3.96979   	    4.57709
3.18303   	   4.02743   	    1.70833
3.18338   	   -1.58786   	    -0.23413
0.269407   	   1.0721   	    -3.40327
-4.09721   	   0.726208   	    4.63555
-3.70414   	   -4.00542   	    -0.685677
-3.58489   	   4.74582   	    2.90061
0.0464956   	   3.24068   	    -0.710408
0.767175   	   -2.60282   	    0.33399
-2.72865   	   -2.92162   	    3.86001
-4.69593   	   0.451963   	    1.3369
-3.92624   	   -3.15566   	    -1.91283
-0.127297   	   -2.90246   	    3.65482
3.61711   	   -2.02146   	    -2.54085
-2.02328   	   4.36148   	    2.10335
4.74754   	   0.62889   	    3.70337
-2.9025   	   -1.96487   	    -2.29768
4.3155   	   1.71973   	    3.65029
1.20408   	   -0.201622   	    -2.51793
-3.68716   	   4.65283   	    -2.69923
2.1794   	   -3.01904   	    1.56697
-1.52898   	   -3.91524   	    5.12121
0.881935   	   3.57258   	    0.771057
4.70554   	   -4.05171   	    5.01954
-1.36017   	   3.99708   	    3.08542
-3.43075   	   3.92239   	    -0.594308
-3.46701   	   2.99359   	    -3.57449
-2.10692   	   -1.27825   	    1.50635
0.357533   	   -2.4816   	    2.83041
-1.44383   	   -1.94299   	    1.98322
-0.156386   	   -2.85998   	    -1.74512
5.22557   	   4.95527   	    0.943051
-5.18369   	   -3.85159   	    -0.752078
2.90814   	   -5.27231   	    -1.22033
-2.15592   	   -0.36367   	    2.66412
-0.256366   	   -5.14268   	    -4.52977
0.0907787   	   -0.547132   	    2.90047
-0.913413   	   2.8809   	    0.127088
-2.89001   	   -0.564795   	    1.2895
-5.17423   	   2.41676   	    -2.16438
-3.77656   	   5.05372   	    -0.874551
-2.32477   	   3.20863   	    -5.25185
-4.95992   	   2.66676   	    -4.55481
-0.656479   	   2.93186   	    -2.87309
3.55431   	   -2.61203   	    -0.793941
-1.5424   	   -1.96541   	    -0.775718
-3.79732   	   -4.41038   	    0.395043
2.37804   	   4.51048   	    4.57356
5.19287   	   -5.09987   	    4.09926
-1.85293   	   -2.48612   	    2.80392
1.42362   	   4.40025   	    0.572665
2.31971   	   0.335315   	    -3.35763
0.385438   	   4.46002   	    4.26294
1.34035   	   0.679416   	    0.64976
-3.28962   	   0.362518   	    -5.06254
-4.05206   	   3.59586   	    2.75481
3.4518   	   -4.45964   	    1.40748
4.67434   	   0.0413975   	    1.70598
-3.93964   	   -1.78463   	    5.22761
-3.03841   	   -2.95347   	    2.5523
-1.23603   	   -0.431827   	    4.44309
3.59562   	   3.89686   	    -4.22707
-1.62787   	   3.67603   	    4.30436
0.996179   	   -5.11102   	    -4.37914
4.6078   	   3.2501   	    -2.98908
-1.18865   	   -3.12197   	    1.05247
-1.14165   	   4.08136   	    0.264606
-4.53536   	   -3.1829   	    -0.379923
-3.15049   	   -3.75012   	    1.176
4.44712   	   1.76125   	    0.0500162
-3.15417   	   -0.924952   	    -2.34316
-1.23724   	   -4.53512   	    -0.888303
0.0383589   	   1.48006   	    2.33123
4.20875   	   -0.701651   	    0.778001
4.12302   	   3.68441   	    1.27608
4.79097   	   0.616174   	    4.72066
3.80424   	   4.82529   	    1.04917
3.34632   	   -0.149432   	    0.207275
-1.5484   	   2.3502   	    -2.98606
2.61058   	   4.76481   	    -2.08902
4.40544   	   2.75219   	    3.18379
-1.75451   	   3.97831   	    -1.51455
-2.63357   	   1.05492   	    -3.46294
-3.46715   	   1.84544   	    -3.41276
2.01388   	   4.39364   	    1.60728
-3.35572   	   3.06237   	    3.38778
2.00765   	   3.19866   	    -2.03388
1.47741   	   -3.93693   	    2.13116
2.28968   	   -1.94984   	    3.86804
-2.39118   	   4.83754   	    3.08998
-4.2654   	   3.89543   	    -2.00014
4.91841   	   3.71145   	    -0.517616
4.33799   	   -4.65063   	    0.68971
3.28026   	   2.47368   	    -1.36282
-4.30377   	   2.68532   	    3.74576
-0.0773897   	   -1.52003   	    4.78117
1.03517   	   1.73768   	    -2.74349
1.47418   	   -4.14636   	    -1.56906
4.33601   	   0.260802   	    -0.100121
-0.946398   	   -0.953948   	    2.20807
5.1986   	   0.961387   	    0.149432
-4.33093   	   5.11285   	    0.0474669
-3.50225   	   4.29024   	    1.58224
3.3342   	   -2.12146   	    -5.21248
-3.69275   	   -0.255326   	    -0.634448
2.68161   	   1.33043   	    1.64517
-4.37168   	   -2.2039   	    4.41382
-0.851324   	   -1.45467   	    3.07428
-2.10955   	   -0.301349   	    3.97369
-3.61984   	   -0.22033   	    3.69738
-2.93496   	   -4.64748   	    3.38925
0.17788   	   5.27265   	    -3.49903
3.36203   	   -0.898948   	    4.0441
-2.19023   	   -4.45195   	    -1.49463
-0.513233   	   -3.65494   	    -0.942857
1.23291   	   1.75308   	    0.182674
1.08325   	   -3.12728   	    1.15418
4.71931   	   0.00726749   	    -1.20863
3.36389   	   3.54028   	    3.02807
3.88776   	   0.751637   	    -1.85404
-3.34795   	   -0.878068   	    -3.44618
-0.578549   	   3.69701   	    -3.53833
-1.70541   	   0.696446   	    4.44682
-0.703224   	   1.65267   	    -3.26927
-2.19746   	   -3.3272   	    0.611966
5.2377   	   1.43993   	    4.14987
-3.68135   	   -2.92896   	    0.181257
-4.91203   	   0.645371   	    -1.23026
-3.51449   	   0.826228   	    -3.23901
0.56901   	   -1.92213   	    -1.86351
-2.02505   	   -4.51747   	    -2.53254
-3.08871   	   0.00122523   	    2.30719
-4.59862   	   1.54897   	    -3.7123
-2.11231   	   -2.23316   	    4.89032
-4.33632   	   -1.20043   	    -3.11761
1.25529   	   1.77798   	    -0.828775
1.60889   	   -0.985722   	    -0.648068
2.19444   	   3.41955   	    4.85421
3.09371   	   -3.23236   	    -3.82622
3.86522   	   2.46801   	    0.782407
-1.48795   	   -4.64503   	    -4.0423
5.18858   	   -3.02441   	    -3.20972
2.01525   	   0.512304   	    -4.93366
-1.56815   	   -0.0538272   	    0.718296
0.723543   	   4.72317   	    -4.99971
-4.88527   	   3.34041   	    1.81054
3.51877   	   -4.37677   	    -0.788818
3.48765   	   -0.995012   	    2.90522
-1.18263   	   -4.896   	    4.46822
-1.56548   	   2.90141   	    -1.97822
1.21805   	   -5.18587   	    -3.30282
1.73599   	   4.88558   	    -5.18608
-5.00663   	   0.318639   	    2.5161
2.24641   	   -0.397635   	    -4.15386
1.27255   	   -2.14926   	    3.50715
2.94967   	   3.62214   	    4.26745
0.18027   	   2.23116   	    -0.415783
2.8119   	   0.828939   	    3.86689
4.02894   	   3.37498   	    -1.14016
1.97305   	   -5.26056   	    2.49373
-0.395277   	   2.19606   	    1.18145
-3.77607   	   1.13379   	    -4.42598
-2.74107   	   2.42165   	    1.90918
4.24677   	   -4.54051   	    4.09013
-5.19578   	   3.5876   	    -2.32398
3.70289   	   0.961742   	    3.14948
2.7443   	   -4.29923   	    -2.58745
1.41922   	   0.222103   	    -4.08854
-5.13308   	   2.11673   	    4.91115
3.32885   	   -5.18691   	    -2.45641
3.12532   	   -2.88662   	    2.05882
-0.529467   	   -3.6219   	    -3.55569
-2.10443   	   2.07319   	    0.291017
0.145602   	   1.4608   	    4.20462
2.69272   	   -2.24239   	    -4.41615
-5.04912   	   -3.46522   	    2.56557
-0.811111   	   4.55755   	    1.73608
-3.43074   	   -0.939366   	    0.246816
3.77162   	   1.55055   	    -0.986066
2.04171   	   -4.72014   	    1.58819
2.75157   	   -1.35049   	    4.70163
4.74092   	   -1.34219   	    -1.57769
4.46278   	   5.12513   	    4.81571
-2.26557   	   3.54584   	    3.31486
4.58078   	   -1.55971   	    -2.67302
0.340218   	   3.76623   	    5.03858
5.16139   	   -5.12336   	    -3.23353
-0.876715   	   4.9676   	    0.832018
2.96472   	   5.13071   	    1.43658
1.18589   	   0.223561   	    -1.37209
4.30486   	   4.4477   	    -4.94171
-0.614606   	   -4.53817   	    0.816719
3.24595   	   -4.11094   	    3.31219
-2.39917   	   0.187259   	    -4.12973
2.40959   	   -2.01719   	    2.71446
-4.76323   	   -4.26027   	    4.40978
2.11184   	   1.63417   	    -2.53666
5.07631   	   -0.0903053   	    0.683986
-3.97156   	   3.96215   	    -3.9865
2.38498   	   -1.89776   	    -2.54537
0.330927   	   2.74916   	    0.546808
-2.0871   	   0.785539   	    -5.09936
-3.52566   	   -3.29141   	    -2.96023
-1.61893   	   -5.18298   	    1.42511
-0.930588   	   0.522845   	    -3.11107
1.33533   	   0.847333   	    -3.25379
-1.13308   	   -3.19978   	    3.46411
-1.80017   	   3.09566   	    2.05129
0.0948981   	   -4.358   	    -3.99962
-4.54184   	   1.55402   	    -2.65921
-2.7822   	   1.37001   	    -4.52571
-4.14345   	   -2.00672   	    -0.725696
-3.83805   	   0.628675   	    2.91846
2.35055   	   5.20949   	    -0.288288
4.74796   	   0.182793   	    -4.71351
-4.20127   	   0.148071   	    -4.64872
-5.27615   	   2.819   	    0.203031
-1.66699   	   2.47642   	    3.0067
1.45602   	   4.82828   	    3.91622
-2.03651   	   -1.25312   	    4.34428
4.64182   	   3.87906   	    3.37453
0.330564   	   -4.10159   	    3.3512
2.68835   	   1.52969   	    -0.650549
4.03175   	   4.21943   	    0.2486
-0.625839   	   -2.74531   	    0.204692
3.66505   	   -3.1196   	    5.11759
-2.70005   	   -2.37737   	    0.850888
4.35785   	   -4.60998   	    -3.73882
-4.22315   	   4.07509   	    3.76532
-4.2708   	   2.98084   	    5.02335
2.63322   	   -4.29118   	    0.789702
-5.01921   	   -1.64725   	    -1.0037
3.44797   	   3.38967   	    -0.331902
-1.87405   	   -0.122724   	    -0.900244
-2.29404   	   -2.64635   	    -0.195984
3.15027   	   -5.02617   	    -3.60594
-0.485056   	   -4.18602   	    5.00978
-4.61663   	   -0.0141887   	    4.06595
4.67719   	   -2.96841   	    5.1181
-4.56418   	   -2.58706   	    -2.60903
3.11491   	   -3.30345   	    1.09583
3.99829   	   -4.50564   	    -2.60564
4.2873   	   -2.16848   	    -3.51199
-1.66827   	   -0.953534   	    -2.51336
-3.29953   	   -3.09907   	    -4.089
2.45031   	   4.15353   	    3.46752
-2.55685   	   2.50566   	    -2.1057
-0.0705046   	   -5.19353   	    0.120378
-0.817577   	   -4.08828   	    3.91092
0.776947   	   4.11821   	    -3.43579
0.164918   	   -0.0874047   	    -4.57008
-1.14458   	   0.886241   	    -1.70734
4.20413   	   3.59927   	    5.18751
-0.789671   	   -4.65501   	    -3.23079
1.5509   	   3.50799   	    1.60503
-1.03024   	   1.71548   	    -4.43008
2.67173   	   -1.18164   	    -4.65341
-1.19333   	   -2.94825   	    -0.605789
2.14128   	   -3.53807   	    -2.16115
-1.31014   	   -3.37934   	    2.39817
2.34447   	   2.25891   	    5.04143
-0.808729   	   -0.249441   	    -3.97794
2.73648   	   4.55386   	    2.48928
4.46177   	   -4.36743   	    -0.373842
1.81892   	   -3.738   	    -0.694711
5.25228   	   1.07075   	    1.81953
5.1699   	   -3.25605   	    1.60352
-2.18217   	   1.72897   	    4.60992
-1.40107   	   5.27988   	    2.96038
-3.71136   	   -4.43927   	    4.19858
3.34043   	   -1.91889   	    3.42898
0.655746   	   1.08867   	    -0.244577
-0.645627   	   3.4309   	    2.10138
-2.99478   	   3.50248   	    2.29863
0.468057   	   3.7497   	    2.29013
2.19948   	   1.42184   	    -3.55467
2.70463   	   -1.24433   	    -3.56234
1.86808   	   -3.94698   	    4.43482
0.460751   	   -2.31448   	    1.70527
2.07488   	   -0.582421   	    -5.19705
-0.0177946   	   3.96261   	    1.24904
2.6224   	   -5.05827   	    -5.02892
4.45322   	   3.65674   	    2.34546
0.889001   	   5.26   	    4.79727
4.77166   	   1.46814   	    -1.79088
-3.12857   	   2.52247   	    -5.27315
4.53189   	   -3.32169   	    4.1409
0.87468   	   -4.23601   	    4.6349
4.22671   	   2.29528   	    4.92673
2.64552   	   -3.93064   	    1.9683
-0.0120721   	   -2.08207   	    -4.66413
-0.675634   	   -2.69064   	    1.80616
1.42007   	   -1.71106   	    0.14362
1.82853   	   -0.894271   	    1.67526
-3.15934   	   -5.19045   	    -4.69435
-3.55513   	   1.83782   	    1.68544
-2.32051   	   -3.29295   	    4.98315
2.86057   	   0.294979   	    4.93704
-3.69394   	   -2.16414   	    3.59387
1.56018   	   -0.661177   	    -3.41375
4.89684   	   -2.52919   	    0.64937
0.718084   	   -2.16162   	    -2.80565
-2.93977   	   -3.01589   	    -2.10589
4.14053   	   -2.58603   	    1.44109
-0.404995   	   1.06817   	    1.34342
3.67016   	   1.91649   	    2.77633
2.51057   	   3.29024   	    2.31266
1.69925   	   3.44377   	    -3.69774
3.74148   	   0.902868   	    5.15794
-2.43078   	   0.851533   	    0.41245
4.63248   	   1.41757   	    -5.1547
-2.28793   	   1.25454   	    3.68065
-1.71274   	   -2.0826   	    0.997774
1.30758   	   -3.39455   	    -3.5916
1.44929   	   3.49639   	    3.80879
-5.26472   	   -2.01253   	    4.97508
-2.65638   	   1.67962   	    1.13063
-1.41417   	   0.795852   	    0.0505686
1.55826   	   -2.42613   	    -2.28423
3.91017   	   -1.17968   	    -3.41122
1.53973   	   3.87699   	    -0.977342
0.873196   	   2.04865   	    2.5003
3.71704   	   4.36786   	    2.63477
-4.92533   	   -2.03273   	    -0.0110058
-1.23984   	   -0.964001   	    -1.44054
-4.35823   	   -3.67211   	    1.22186
-3.87535   	   -3.4887   	    2.10606
5.0417   	   1.44641   	    2.87912
3.85169   	   3.34953   	    -2.38291
-0.355251   	   1.24862   	    -0.554458
1.45465   	   1.2325   	    -1.77076
-3.27417   	   -1.01538   	    -1.21366
0.161808   	   4.51999   	    -0.556971
-0.702578   	   -2.75321   	    -4.25586
0.61262   	   4.1863   	    -1.50313
4.20755   	   -3.25144   	    -2.72767
-4.48592   	   -1.39768   	    1.32626
-4.88817   	   -0.52763   	    -1.3438
-3.51089   	   -2.928   	    -0.899513
4.09067   	   -5.07427   	    1.88488
2.94111   	   0.829674   	    -2.46736
0.0911739   	   -5.26339   	    1.15893
-2.6836   	   2.39868   	    -3.1358
5.17549   	   3.18648   	    4.94557
-2.40326   	   -1.46379   	    -0.614295
-5.2261   	   4.61478   	    3.61154
1.69429   	   -4.50894   	    -5.01558
5.07416   	   4.14376   	    1.65703
2.64504   	   2.31992   	    2.41593
-3.45148   	   -2.71545   	    -5.15066
-5.07482   	   3.93749   	    2.67181
4.20527   	   -2.95998   	    2.33285
-0.917222   	   0.944377   	    2.34371
-0.457856   	   1.9602   	    3.27651
3.24586   	   -2.29615   	    -3.40006
-3.74002   	   5.19143   	    0.876855
2.47754   	   -0.270635   	    4.08565
-2.26311   	   -4.68814   	    -4.79371
-0.966707   	   3.36566   	    1.08682
-0.955286   	   -1.72919   	    -4.19703
-4.73156   	   -4.44827   	    2.47533
3.62181   	   -3.99252   	    0.322586
5.04287   	   -4.73953   	    -1.15932
0.105581   	   3.00296   	    4.24323
-5.04985   	   -3.15849   	    4.62563
0.874968   	   -4.72614   	    -0.428112
0.186263   	   -1.30741   	    -2.8605
4.90157   	   -2.23299   	    3.96525
-0.0943333   	   -0.97448   	    -4.12614
1.49113   	   -2.75986   	    -0.526328
-0.325629   	   -0.910763   	    0.415698
-3.62247   	   -2.00192   	    -3.10849
-0.657007   	   3.53606   	    4.96875
-4.57767   	   -2.45478   	    -4.82494
0.994864   	   -3.49376   	    -2.45724
5.28756   	   -0.491865   	    3.38218
3.58083   	   1.0949   	    -0.0193727
-0.906485   	   0.191115   	    -0.643302
4.08266   	   -4.9031   	    -1.52728
-4.31369   	   1.91401   	    0.125575
-1.75445   	   -0.0918174   	    1.82043
-2.97769   	   -5.20297   	    -1.89247
-3.51542   	   3.33141   	    -2.61816
-1.92029   	   4.93499   	    0.423906
-1.45003   	   -4.21547   	    3.07786
-3.83537   	   -2.02854   	    -1.96642
2.58818   	   3.67038   	    -2.73289
-4.42201   	   1.26303   	    2.38696
3.97674   	   5.22909   	    -0.0765562
-1.41508   	   -0.674257   	    3.29906
-0.793044   	   3.88398   	    -0.754371
-4.08387   	   5.14363   	    3.79172
-2.70239   	   -0.902413   	    -4.39853
-1.67309   	   -2.90328   	    -3.73494
0.925904   	   4.6358   	    3.02955
1.36345   	   3.08998   	    2.79003
5.13963   	   2.4503   	    3.88575
-1.40328   	   3.89022   	    -2.64827
0.750886   	   1.90876   	    1.43811
5.06428   	   -1.87096   	    -4.40261
-2.49083   	   3.53868   	    -0.769867
3.19671   	   -1.14814   	    1.00914
-0.854764   	   4.67249   	    -3.88884
-4.89063   	   0.106271   	    5.12521
0.940228   	   -1.42521   	    2.08435
4.26325   	   -2.41592   	    3.32804
1.78875   	   2.10817   	    3.18235
0.839099   	   -1.3457   	    3.14686
-2.07568   	   -3.53621   	    -2.18697
4.48172   	   -0.860253   	    2.45322
3.67808   	   0.405311   	    -0.867613
-5.00888   	   -1.78298   	    -2.10129
0.0195506   	   1.34227   	    0.476868
4.50315   	   2.08186   	    -4.39921
-0.789803   	   -3.99682   	    -4.55829
-1.04756   	   2.73782   	    -4.88188
-2.55481   	   -2.33577   	    -3.42068
-2.47247   	   -2.31208   	    1.85791
-4.45728   	   -2.89415   	    3.55821
-5.05517   	   4.75808   	    -4.64121
-1.4367   	   2.39637   	    1.35043
4.421   	   -5.15623   	    -4.63131
4.1709   	   -1.71204   	    0.686665
-4.12844   	   -1.09211   	    -4.17159
-0.573217   	   -3.73175   	    1.84649
0.483304   	   -4.20192   	    1.03577
-3.25947   	   -1.53864   	    1.3113
3.31548   	   -0.0541051   	    3.26473
-2.08196   	   -3.72693   	    -4.4276
2.04357   	   0.350892   	    -2.27431
-0.213699   	   1.73412   	    5.23536
1.98326   	   2.11188   	    -1.57789
3.42372   	   -1.89808   	    2.38058
5.04282   	   -1.31063   	    0.448065
-4.33306   	   -1.11871   	    4.05882
0.912919   	   -5.27617   	    -1.5439
4.41976   	   0.828971   	    1.01101
-1.3377   	   3.06016   	    -3.81558
-2.72944   	   -3.59125   	    -1.26383
-2.97293   	   4.26659   	    -5.0526
-0.160499   	   -5.25546   	    4.85077
0.682816   	   2.60277   	    -1.29286
3.80137   	   0.647787   	    4.10175
1.15244   	   -3.30886   	    3.02929
-5.06056   	   3.22266   	    -3.48039
1.22073   	   -0.779032   	    4.93878
-1.85032   	   -2.36605   	    3.88107
-3.79133   	   -5.15386   	    4.94282
1.3748   	   -1.40028   	    -2.59591
-4.94509   	   -1.59612   	    3.25363
-3.5402   	   -0.71209   	    -5.00041
1.70915   	   -4.33254   	    0.204011
2.70887   	   2.41787   	    -2.293
4.73739   	   -3.99366   	    2.2873
-3.95719   	   3.39304   	    1.23111
3.43075   	   2.6346   	    3.66501
-1.4896   	   -3.88307   	    -3.18895
-3.4521   	   1.1427   	    0.749598
0.484838   	   2.9055   	    1.66729
0.79224   	   -4.66897   	    -2.32916
1.79126   	   0.924298   	    3.10106
-2.91497   	   5.10612   	    4.26493
-0.0708036   	   -4.78263   	    -1.35691
-3.69111   	   1.70818   	    3.30178
0.782066   	   -0.291624   	    1.8001
1.46718   	   -2.66417   	    -4.51717
0.634962   	   -0.242715   	    -3.46951
-1.76963   	   4.72499   	    -3.05301
2.93722   	   -4.76791   	    2.41541
0.759873   	   -3.16546   	    5.2267
3.71183   	   4.18133   	    3.92267
4.21486   	   -0.332267   	    3.73561
-3.25486   	   3.20985   	    4.50586
2.47589   	   1.16955   	    4.78781
2.12867   	   -2.4648   	    0.303619
0.818627   	   3.37198   	    -4.40782
-0.524492   	   4.56761   	    -4.91277
-4.7936   	   4.67565   	    -2.35376
3.15471   	   -3.13667   	    -2.67541
-1.06836   	   -3.15128   	    4.52571
-4.55604   	   -2.66277   	    0.87954
2.26703   	   0.0312262   	    3.1175
-1.26263   	   5.13487   	    -2.19119
-5.23206   	   -2.05617   	    -3.44297
-2.10368   	   0.663668   	    2.58952
2.81802   	   2.51228   	    1.31097
1.93303   	   -5.17054   	    -1.22772
-2.9733   	   -4.01324   	    2.35467
4.56148   	   -2.36471   	    -1.24428
-4.37006   	   -1.05545   	    -0.358652
-2.50708   	   4.49282   	    -2.31501
-1.17527   	   1.34658   	    5.07697
-1.90205   	   3.34295   	    0.106379
-1.15152   	   -4.26834   	    -1.99002
-5.039   	   -0.555496   	    -4.33137
0.590512   	   -3.7864   	    -1.2197
-3.97609   	   -2.55005   	    2.64906
4.09972   	   0.769872   	    -2.96714
4.23211   	   -1.23955   	    4.57706
4.44112   	   0.322709   	    2.83816
-2.46703   	   2.99989   	    -4.12662
1.96545   	   -4.99626   	    4.51991
-4.369   	   1.44045   	    1.25757
2.03695   	   5.18415   	    0.750155
1.58708   	   1.48893   	    4.26941
3.62913   	   -1.09961   	    -5.21848
4.99118   	   0.369709   	    -2.20654
-2.96674   	   -1.8592   	    2.75168
-4.16688   	   -1.06765   	    -1.86947
2.58907   	   -1.04667   	    3.43332
-3.19608   	   -1.78934   	    -4.13532
1.69758   	   0.797851   	    -0.411193
-2.03091   	   -5.02567   	    -0.434783
-0.599425   	   -0.728704   	    -5.1008
4.08089   	   4.59684   	    -3.71205
-1.6718   	   -0.827844   	    -4.16805
0.0819484   	   -4.19229   	    -2.96154
2.59636   	   -1.31453   	    -1.40141
-1.93988   	   0.123424   	    -1.91073
2.69108   	   -4.14717   	    -0.235664
-3.52996   	   2.31731   	    0.776604
-4.15613   	   -5.01123   	    -4.64535
-3.97113   	   -3.42393   	    4.32044
-3.70956   	   4.02876   	    0.461454
1.07645   	   -4.83093   	    2.78196
3.86351   	   -2.7622   	    -1.85901
-3.94355   	   -0.129792   	    -1.69112
-2.48042   	   -2.8324   	    -4.66602
2.10997   	   -5.09666   	    3.4534
1.26971   	   -4.3005   	    3.69792
1.03715   	   0.118972   	    3.15858
-4.6936   	   3.81987   	    -4.72375
0.910281   	   3.85976   	    -0.220153
4.0603   	   -0.709092   	    -0.297876
2.81062   	   -0.230414   	    -1.88557
5.17792   	   3.94447   	    0.455076
-0.108883   	   3.69986   	    0.150106
-4.49933   	   -4.56906   	    -3.60902
2.54881   	   4.33153   	    -1.14546
-4.35837   	   -3.47427   	    -3.99249
1.44841   	   -2.3863   	    2.31747
1.50607   	   2.41769   	    -4.34095
-4.1726   	   2.92938   	    0.259827
-0.240082   	   -2.18515   	    -3.44826
0.129558   	   -0.172247   	    4.9683
-4.6932   	   0.906619   	    3.4745
-2.17194   	   1.05139   	    -0.607769
5.23953   	   -2.58778   	    3.0599
4.8782   	   2.89789   	    1.1828
-0.0930446   	   2.76572   	    2.75685
0.963429   	   2.61969   	    3.86871
0.848541   	   1.28533   	    3.30284
-2.65117   	   4.59095   	    -0.854508
-4.29966   	   -2.49841   	    -3.75559
0.781692   	   0.763608   	    -2.38102
5.12266   	   0.823258   	    -4.00045
4.39769   	   4.95044   	    3.6698
2.54803   	   2.99343   	    0.178256
0.0334466   	   0.434636   	    2.24401
1.10831   	   2.80339   	    -2.46789
-0.328044   	   -3.17607   	    -5.16891
-1.28926   	   -0.717883   	    -0.124112
-3.5561   	   4.92764   	    -3.76922
-0.59793   	   0.658787   	    4.32973
2.04902   	   -2.82025   	    -1.46997
3.21709   	   -0.179238   	    -3.92588
-0.351745   	   -4.74608   	    3.04377
2.33002   	   1.75404   	    -4.62544
0.489011   	   3.75811   	    3.57999
-2.42464   	   -3.31313   	    1.64395
-0.858313   	   4.48197   	    4.61427
-5.27175   	   -5.30207   	    1.90718
-1.50525   	   5.04147   	    -4.82445
8.48798e-314   	   4.18968e-321   	    4.18968e-321

1.95374   	   -5.0939   	    -4.00141
3.13572   	   0.873164   	    -3.61785
4.28402   	   -1.98854   	    -5.05492
-4.08399   	   -1.79917   	    0.478004
3.10998   	   3.85624   	    5.28576
-0.793847   	   -0.0270022   	    2.76674
3.1743   	   -0.238295   	    -2.96672
-0.84831   	   -0.0458934   	    -1.79389
-5.05978   	   -3.59428   	    -4.89448
0.21324   	   -0.417429   	    -2.1679
1.60905   	   2.82222   	    0.684439
-1.0498   	   -5.00986   	    -0.0181761
-3.69302   	   -4.77544   	    -2.92781
0.90999   	   -1.97444   	    -0.822619
0.0448147   	   -1.04849   	    1.54643
-2.61825   	   -4.49624   	    4.77715
2.42149   	   3.48658   	    1.08233
-1.06796   	   1.71817   	    0.360669
4.93541   	   -1.05024   	    -3.53332
1.45813   	   1.36059   	    -5.26321
0.654598   	   0.798612   	    1.34845
-3.71113   	   -4.79243   	    2.75432
3.74459   	   -1.55367   	    -1.22074
3.42397   	   1.86108   	    -5.00003
0.466096   	   -0.313224   	    0.726715
0.0806201   	   -3.62383   	    4.38448
1.71286   	   0.252061   	    4.46963
-3.6106   	   3.37673   	    -4.71922
